id,city_id,name,url_name,color,system_id,transport_mode_id
521,21,Tren Turístico (Del Norte),521-tren-turistico,#4a90e2,332,0
516,265,C6,516-c6,#b09ac9,329,0
507,265,Passeur Erdre,507-passeur-erdre,#264494,328,0
509,265,Passeur de Loire,509-passeur-de-loire,#264494,328,0
511,265,C1,511-c1,#15c0f2,329,0
512,265,C2,512-c2,#f47b21,329,0
517,265,C7,517-c7,#bed630,329,0
518,265,C9,518-c9,#f193bd,329,0
519,265,Doulon - Gare Maritime,519-doulon---gare-maritime,#000,327,0
520,265,Nord Sud,520-nord-sud,#000,327,0
522,21,Otro,522-otro,#50e3c2,332,0
523,21,Ciudad Bolivar,523-ciudad-bolivar,#bd10e0,331,0
524,89,Yellow,524-yellow,#ffff00,76,0
527,89,Other National Rail,527-other-national-rail,#280000,333,0
526,89,East Coast Main Line,526-national-rail,#880303,333,0
574,74,T3,574-t3,#96be0d,341,0
549,147,Red Line,549-red-line,#c60c30,132,0
550,147,Blue Line,550-blue-line,#00a1de,132,0
551,147,Green Line,551-green-line,#009b3a,132,0
552,147,Orange Line,552-orange-line,#f9461c,132,0
553,147,Purple Line,553-purple-line,#522398,132,0
554,147,Pink Line,554-pink-line,#e27ea6,132,0
555,147,Yellow Line,555-yellow-line,#f9e300,132,0
576,70,B,576-b,#007dc6,60,0
559,268,Renfe,559-renfe,#cf0c90,337,0
340,252,Blue Line ,340-blue-line,#4a90e2,237,0
510,265,N3,510-navibus-erdre,#2aaab6,328,0
463,67,Verde,463-verde,#00a19b,58,0
464,67,Amarela,464-amarela,#f7a800,58,0
462,67,Vermelha,462-vermelha,#ea1d76,58,0
461,67,Azul,461-azul,#3e8ede,58,0
2091,236,Orange Line,2091-orange-line,#f38b00,221,5
2553,124,Pedro Montt,2553-pedro-montt,#417505,537,8
1594,45,Newcraighall,1594-newcraighall,#417505,629,3
1593,48,Argyle Line,1593-argyle-line,#bdaf0b,625,3
759,236,Red Line,759-central-link,#e63c2f,221,5
1614,91,Shigaraki Line,1614-shigaraki-line,#00a779,634,4
760,236,Blue Line,760-tacoma-link,#008fbe,221,5
764,236,North Line,764-north-line,#13f1fe,358,3
3121,386,Line 5,3121-line-5,#fb6d6d,878,4
763,236,South Line,763-south-line,#848b2a,358,3
769,236,Monorail,769-seattle-center,#e010b3,359,7
1770,22,LINE 11 (Wadala-CSMT),1770-line-11,#ede408,15,3
1769,22,LINE 10 (Gaimukh-Shivaji Chowk ),1769-line-10,#78a5aa,15,3
1595,48,Queen Street to Stirling,1595-queen-street-to-stirling,#8b572a,627,2
577,70,C,577-c,#f99d1c,60,0
558,268,Topo,558-topo,#b8e027,336,0
578,70,D,578-d,#00ac4f,60,0
575,70,A,575-a,#ee3897,60,0
579,70,1,579-1,#883f98,342,0
569,21,Ferrocarril del Norte,569-ferrocarril-del-norte,#f8e71c,332,0
570,74,M1,570-m1,#0076bd,63,0
571,74,M2,571-m2,#e4001a,63,0
572,74,T1,572-t1,#f18e00,341,0
581,70,3,581-3,#883f98,342,0
582,70,4,582-4,#883f98,342,0
583,70,5,583-5,#883f98,342,0
586,70, Rhonexpress,586-rhone-express,#e10626,342,0
587,70,Rue Terme,587-rue-terme,#000,343,0
588,70,Croix-Paquet,588-croix-paquet,#000,343,0
589,70,Saint-Paul - Fourvière,589-saint-paul---fourviere,#000,343,0
585,70,2 Fourvière,585-2,#8cc751,343,0
584,70,1 Saint-Just,584-1,#8cc751,343,0
590,267,1,590-1,#000,294,0
591,267,6,591-6,#000,294,0
592,267,STB,592-stb,#000,294,0
614,23,C,614-c,#d757aa,16,0
615,23,Bat³,615-bat,#00418a,348,0
616,23,D,616-d,#006ab3,16,0
632,99,Metro C,632-metro-c,#d0021b,87,0
3027,14,R2 Sud,3027-r2-sud,#004c23,883,2
2098,217,MAX Yellow Line,2098-max-yellow-line,#f6d112,202,5
630,99,Metro A,630-metro-a,#417505,87,0
631,99,Metro B,631-metro-b,#f8e71c,87,0
727,211,2 Trillium Line,727-2-trillium-line,#7ed321,196,0
765,189,Blue Line,765-blue-line,#005fff,174,0
3026,14,R3,3026-r3,#ff0000,883,2
743,199,Blue,743-blue,#007cc1,184,0
744,199,Yellow,744-yellow,#ffd400,184,0
1549,236,Red Line,1549-red-line,#d0021b,590,0
1550,236,Orange Line,1550-orange-line,#f5a623,590,0
767,189,Red Line,767-red-line,#d0021b,174,0
768,189,Purple Line,768-purple-line,#6e00ff,174,0
812,231,J Church,812-j,#417505,216,5
813,231,K Ingleside,813-k,#417505,216,5
815,231,M Ocean View,815-m,#417505,216,5
816,231,N Judah,816-n,#417505,216,5
795,247,Line 3 Scarborough,795-line-3-scarborough,#0a6797,232,4
794,247,Line 2 Bloor-Danforth,794-line-2-bloor-danforth,#2b720a,232,4
757,70,21,757-21,#3171bb,356,0
758,70,22,758-22,#4a90e2,356,0
781,267,F,781-f,#000,345,0
766,189,Expo Line,766-expo-line,#50c4e3,174,0
683,247,Line 1 Yonge-University,683-ttc-subway,#ffc41e,232,4
796,247,Line 4 Sheppard,796-line-4-sheppard,#8b1962,232,4
782,267,C,782-c,#000,345,0
783,267,T,783-t,#000,345,0
784,267,J,784-j,#000,345,0
787,267,A,787-a,#000,345,0
806,96,Mandurah Line,806-mandurah-line,#f5a623,84,0
911,27,44,911-44,#eabc00,378,9
1638,259,21,1638-21,#4a4a4a,244,9
779,63,Port Klang Line,779-port-klang-line,#dc241f,360,3
775,63,Seremban Line,775-batu-caves-tampin-line,#1964b7,360,3
771,63,Ampang Line,771-ampang-line,#fe8e10,55,5
770,63,Kelana Jaya Line,770-kelana-jaya-line,#e0115f,55,5
772,63,Sri Petaling Line,772-sri-petaling-line,#721422,55,5
778,63,KLIA Express,778-klia-express,#800080,361,4
777,63,KLIA Transit,777-klia-transit,#139593,361,4
913,27,55,913-55,#eabc00,378,9
774,63,Kajang Line,774-sungai-buloh-kajang-line,#008000,55,4
731,56,East Rail Line,731-east-rail-line,#5eb6e4,48,3
733,56,Kwun Tong Line,733-kwun-tong-line,#1a9431,48,4
738,56,West Rail Line,738-west-rail-line,#a40084,48,3
737,56,Airport Express,737-airport-express,#1c7670,48,3
112,14,All the lines,112-altres-fc.,#000,260,3
883,91,Chuo Line,883-chuo-line,#019a66,369,4
3122,386,Line 6,3122-line-6,#007710,878,4
820,231,Local,820-baby-bullet,#4a90e2,362,3
887,91,Imazatosuji Line,887-imazatosuji-line,#ee7b1a,369,4
880,91,Midosuji Line,880-midosuji-line,#e5171f,369,4
215,69,Lea Valley,215-lo-(lea-valley-lines),#ff9000,262,4
852,247,Stouffville Line,852-stouffville-line,#794400,364,3
841,114,Mukojima Line,841-mukojima-line,#5f0101,325,5
504,114,Naka-Meguro Line,504-naka-meguro-line,#5f0101,325,5
873,114,Akabane Line,873-akabane-line,#5f0101,325,5
447,114,Setagaya Line,447-tokyu-setagaya-line,#fcc70d,312,4
886,91,Nagahori Tsurumi-ryokuchi Line,886-nagahori-tsurumi-ryokuchi-line,#a9cc51,369,4
885,91,Sakaisuji Line,885-sakaisuji-line,#814721,369,4
884,91,Sennichimae Line,884-sennichimae-line,#e44d93,369,4
881,91,Tanimachi Line,881-tanimachi-line,#522886,369,4
882,91,Yotsubashi Line,882-yotsubashi-line,#0078be,369,4
1773,22,LINE 14 (Kanjurmarg-Badlapur),1773-line-14,#ec94b3,15,3
1910,342,Başıbüyük-Maltepe,1910-başıbuyuk-maltepe,#4a90e2,673,8
839,114,Yukarigaoka Line,839-yukarigaoka-line,#61933c,363,7
851,247,Richmond Hill Line,851-richmond-hill-line,#009ac7,364,3
848,247,Milton Line,848-milton-line,#f57f24,364,3
1864,342,Hadımköy-Çatalca,1864-catalca-hadımkoy,#ffffff,673,8
846,247,Lakeshore West Line,846-lakeshore-west-line,#98002e,364,3
847,247,Lakeshore East Line,847-lakeshore-east-line,#ee3023,364,3
849,247,Kitchener Line,849-kitchener-line,#00853f,364,3
850,247,Barrie Line,850-barrie-line,#003768,364,3
741,199,Orange,741-orange,#ed7f00,184,0
2092,223,Pulse BRT,2092-pulse-brt,#0342ab,208,6
1911,342,Ortaköy-Çatalca,1911-ortakoy-catalca,#ffffff,673,8
875,147,Garfield Park Line,875-garfield-park-line,#000,132,0
1912,342,Ortaköy-Silivri,1912-ortakoy-silivri,#ffffff,673,8
1913,342,Örnek Mahallesi-Kadıköy,1913-ornek-mahallesi-kadıkoy,#4a90e2,673,8
903,27,6,903-6,#0080b2,20,4
1914,342,Dudullu-Bostancı,1914-dudullu-bostancı,#4a90e2,673,8
888,152,Red Line,888-red-line,#ff0000,137,0
889,152,Blue Line,889-blue-line,#001bff,137,0
890,152,Green Line,890-green-line,#30cf08,137,0
922,82,U2,922-u2,#bb0000,70,0
923,82,U3,923-u3,#ee8800,70,0
1596,29,M3,1596-m3,#003b83,22,0
902,27,5,902-5,#ffcf06,20,4
912,27,51,912-51,#eabc00,378,9
907,27,19,907-19,#e5442e,378,9
908,27,25,908-25,#8e004d,378,9
921,82,U1,921-u1,#227700,70,0
925,82,U5,925-u5,#bb7700,70,0
924,82,U4,924-u4,#00ccaa,70,0
961,310,T3,961-t3,#6a1872,387,0
927,82,U7,927-u7,#000,70,0
928,82,U8,928-u8,#000,70,0
926,82,U6,926-u6,#0000cc,70,0
929,82,S1,929-s1,#36caec,379,0
935,82,S8,935-s8,#2b2e34,379,0
934,82,S7,934-s7,#8c2e22,379,0
933,82,S6,933-s6,#00ac6f,379,0
1597,323,1A,1597-1a,#000,630,0
932,82,S4,932-s4,#ff2d1d,379,0
936,82,S20,936-s20,#ffbacc,379,0
937,82,20,937-20,#69b8e4,380,0
938,82,17,938-17,#7d5641,380,0
939,82,12,939-12,#813887,380,0
940,82,16,940-16,#3964a9,380,0
941,82,27,941-27,#e2a426,380,0
942,82,23,942-23,#c0cd30,380,0
943,82,28,943-28,#e2a426,380,0
944,82,21,944-21,#69b8e4,380,0
1915,342,14ÇK,1915-14ck,#d0021b,663,8
917,27,92,917-92,#e5442e,378,9
915,27,81,915-81,#489224,378,9
909,27,32,909-32,#ffeb00,378,9
910,27,39,910-39,#e5442e,378,9
918,27,93,918-93,#f49f22,378,9
904,27,3,904-3,#c8d100,706,5
905,27,4,905-4,#f16f91,706,5
906,27,7,906-7,#fff06e,706,5
1639,259,22,1639-22,#4a4a4a,244,9
1640,259,23,1640-23,#4a4a4a,244,9
1641,259,24,1641-24,#4a4a4a,244,9
1642,259,25,1642-25,#4a4a4a,244,9
1643,259,26,1643-26,#4a4a4a,244,9
1644,259,27,1644-27,#4a4a4a,244,9
1916,342,21K,1916-21k,#d0021b,663,8
332,114,Fukutoshin Line,332-fukutoshin-line,#cd7f32,100,4
981,14,T3,981-t3,#159585,392,5
1917,342,Batı Ataşehir-Yenisahra-Kadıköy,1917-batı-ataşehir-yenisahra-kadıkoy,#4a90e2,673,8
817,231,T Third Street,817-t,#417505,216,5
1918,342,Gebze-Harem,1918-gebze-harem,#4a90e2,673,8
2093,108,Branch Line,2093-branch-line,#b85600,95,4
2099,217,MAX Green Line,2099-max-green-line,#56a100,202,5
995,114,Kawasaki Municipal Streetcar,995-kawasaki-municipal-streetcar,#5f0101,401,5
1778,22,Line 1 Wadala- Jacob's Circle,1778-line-1-wadala--jacob's-circle,#03ff0a,660,5
1919,342,17B,1919-17b,#d0021b,663,8
976,114,Tamagawa Line (streetcar),976-tamagawa-line-(streetcar),#5f0101,339,5
1920,342,14AK,1920-14ak,#d0021b,663,8
2110,108,Shuttle Tebrau,2110-shuttle-tebrau,#000,692,2
1921,342,19E,1921-19e,#d0021b,663,8
973,114,Keishi Line,973-keishi-line,#0f6cc3,311,4
1922,342,11H,1922-11h,#d0021b,663,8
975,114,Musashi Chuo Railway,975-musashi-chuo-railway,#dd0077,307,5
1923,342,11T,1923-11t,#d0021b,663,8
2930,15,Line 11,2930-line-11,#ff8d53,258,4
2554,231,Muni Metro,2554-muni-metro,#000,216,4
2113,73,Line 3,2113-line-3,#ffcc00,693,4
1928,342,Yakacık-Kadıköy,1928-yakacık-kadıkoy,#4a90e2,673,8
1929,342,11Ü,1929-11u,#d0021b,663,8
989,102,Praça XV–Araribóia,989-praca-xv–arariboia,#4a90e2,396,10
1930,342,10E,1930-10e,#d0021b,663,8
2111,73,Line 1,2111-line-1,#01844b,62,4
2112,73,Line 2,2112-line-2,#324a9c,62,4
1932,9,548,1932-548,#4a90e2,5,8
2122,63,Sunway Line,2122-sunway-line,#1e4d2b,55,6
2121,63,Skypark Line,2121-skypark-line,#8d5b2d,360,3
773,63,KL Monorail Line,773-kl-monorail-line,#7dba00,55,7
2132,108,North-South Line,2132-north-south-line,#000,692,2
2060,59,Line 1 (Phase 1A),2060-line-1,#ff0000,678,5
2061,59,Line 2 (Phase 1B),2061-line-2,#9016b2,678,5
2062,59,Line 3 (Planned),2062-line-3,#80cb28,678,5
2063,59,Line 1,2063-line-1,#4a90e2,679,7
2068,22,Line 1( Fast) CSTM- Khopoli,2068-line-1(-fast)-cstm--khopoli,#2e9a99,650,3
1927,342,25G,1927-25g,#d0021b,663,8
1934,342,46E,1934-46e,#d0021b,663,8
1926,342,40,1926-40,#d0021b,663,8
1925,342,39Y,1925-39y,#d0021b,663,8
1933,342,H2,1933-h2,#d0021b,663,8
1931,342,76,1931-76,#d0021b,663,8
960,310,T2,960-t2,#008a57,387,0
1924,342,74,1924-74,#d0021b,663,8
1726,22,LINE 3 (AQUA LINE)(Colaba - Bandra – SEEPZ),1726-line-3,#40e6ec,15,3
1774,22,LINE 2B (DN Nagar-Mandala),1774-line-2b,#f49402,15,3
953,275,A,953-a,#e2001a,383,5
954,275,B,954-b,#ffaa42,383,5
950,307,A,950-a,#bf1850,381,5
2157,354,20,2157-20,#000,704,8
2158,354,21,2158-21,#000,704,8
2159,354,22,2159-22,#000,704,8
2160,354,23,2160-23,#000,704,8
2161,354,24,2161-24,#000,704,8
2149,354,6,2149-6,#00bdff,703,9
2151,354,11,2151-11,#a89f3b,703,9
2152,354,12,2152-12,#e09aa2,703,9
2154,354,16,2154-16,#8b572a,703,9
2155,354,17,2155-17,#1868ca,703,9
1003,324,T1,1003-t1,#da251d,404,5
2153,354,15,2153-15,#9f80c0,703,9
2150,354,9,2150-9,#7ed321,703,9
2156,354,19,2156-19,#3be0bc,703,5
952,114,Ina Line,952-new-shuttle,#ffff00,382,7
955,275,C,955-c,#41a278,383,5
987,102,Linha 2,987-linha-2,#b8d600,394,4
988,102,Linha 4,988-linha-4,#fdc700,394,4
985,102,Trem do Corcovado,985-trem-do-corcovado,#d0021b,90,5
990,102,Linha 1,990-linha-1,#4a90e2,393,5
991,102,Linha 2,991-linha-2,#7ed321,393,5
994,114,Kaigan Electric Railway,994-kaigan-electric-railway,#5f0101,399,5
998,328,C,998-c,#ff9027,402,5
996,328,A,996-a,#ff2d16,402,5
986,102,Linha 1,986-linha-1,#fa7100,394,4
997,328,B,997-b,#00b8f1,402,5
999,328,D,999-d,#1ab04d,402,5
1000,328,E,1000-e,#7a85c4,402,5
1001,328,F,1001-f,#87c846,402,5
974,114,Takao Line,974-takao-line,#dd0077,307,4
992,102,Linha 3,992-linha-3,#f8e71c,393,5
978,114,Narita Railway,978-narita-railway,#5f0101,391,5
977,114,Shin-Okusawa Line,977-shin-okusawa-line,#ee86a7,312,4
797,114,Tsukishima Line,797-tsukishima-line,#5f0101,325,5
1777,22,NMML 4 (Khandeshwar-NMIA),1777-line-1-phase-4,#cdc2e3,647,3
415,114,Nippori-Toneri Liner,415-nippori-toneri-liner,#ff69b4,304,5
814,231,L Taraval,814-l,#417505,216,5
901,27,2,901-2,#f68933,20,4
185,15,Line 16,185-line-16,#6ba53a,258,4
184,15,Line 15,184-line-15,#6a1d44,258,4
1650,259,50,1650-50,#9b9b9b,635,8
1776,339,Línea 1,1776-linea-1,#f64939,661,4
178,15,Line 7,178-line-7,#ffc66e,258,4
3123,386,Line 7,3123-line-7,#fe7c00,878,4
88,14,L6,88-l6,#827bc3,260,4
735,56,Tung Chung Line,735-tung-chung-line,#fe7f1d,48,3
1647,259,D,1647-d,#4a90e2,635,8
1646,259,C,1646-c,#50e3c2,635,8
1648,259,E,1648-e,#f8e71c,635,8
1649,259,F,1649-f,#7ed321,635,8
740,56,South Island Line,740-south-island-line,#b5bd00,48,4
739,56,Tuen Ma Line,739-ma-on-shan-line,#9a3b26,48,3
84,14,L2,84-l2,#992f9c,247,4
1645,259,B,1645-b,#b8e986,635,8
945,82,22,945-22,#69b8e4,380,0
946,82,19,946-19,#c20d19,380,0
947,82,18,947-18,#5ea343,380,0
948,82,25,948-25,#da8f9a,380,0
949,82,15,949-15,#da8f9a,380,0
964,152,Orange Line,964-orange-line,#f5a623,137,0
956,293,A,956-a,#ef2f98,384,0
957,293,C,957-c,#ef2e33,385,0
958,310,M,958-m,#004594,386,0
966,280,A,966-a,#cf2a13,388,0
967,286,A,967-a,#3376b8,389,0
968,286,B,968-b,#479a45,389,0
969,286,C,969-c,#c20078,389,0
972,286,Grenoble Bastille,972-grenoble-bastille,#e5007e,390,0
190,15,Line S1,190-line-s1,#995a28,258,4
197,15,Xijiao Line,197-western-tram,#d30017,258,5
132,107,Line 16,132-line-16,#2cd5c4,252,4
993,102,Bondinho do Pão de Açúcar,993-bondinho-do-pao-de-acucar,#d0021b,90,0
1005,324,T3,1005-t3,#000,404,0
1004,324,Ouest<>Est,1004-est<>ouest,#000,404,0
1006,104,Linha 1,1006-linha-1,#d0021b,92,0
959,310,T1,959-t1,#e20024,387,0
1007,104,Linha 2,1007-linha-2,#0f23ea,92,0
1061,255,Airport Line,1061-airport-line,#8b572a,240,0
86,14,L4,86-l4,#fab70a,247,4
87,14,L5,87-l5,#317bc7,247,4
1062,255,University Line,1062-university-line,#d0021b,240,0
1059,255,River Line,1059-red-line,#fe0101,240,0
1057,255,Manitoba Line,1057-manitoba-line,#417505,240,0
1058,255,Canada Line,1058-canada-line,#402be0,240,0
1060,255,Prairie Line ,1060-prairie-line,#f8e71c,240,0
1065,148,Red Line,1065-red-line,#d0021b,133,0
1063,255,Highway Line,1063-highway-line,#7ed321,240,0
1066,148,Blue Line,1066-blue-line,#4a53e2,133,0
63,66,Línea 3,63-linea-3,#0085e0,250,0
113,66,Línea 1 (Tramo 1B),113-linea-1-(tramo-2),#49aa43,250,0
114,66,Línea 1 (Tramo 2),114-linea-1-(tramo-2),#49aa43,250,0
152,118,U1,152-u1,#fe0000,251,0
153,118,U2,153-u2,#bd10e0,251,0
169,261,Línea 2,169-linea-2,#ff0000,256,0
106,71,R ,106-r-,#000000,246,0
137,107,Line 14,137-line-14,#827a04,252,4
128,107,Line 10,128-line-10,#c1a7e2,252,4
344,252,Red Line,344-red-line,#d0021b,237,0
560,268,Línea general,560-linea-general,#276cd9,336,0
580,70,2,580-2,#883f98,342,0
742,199,Green,742-green,#008f36,184,0
785,267,M,785-m,#000,345,0
786,267,H,786-h,#000,345,0
979,14,T1,979-t1,#159585,392,5
980,14,T2,980-t2,#159585,392,5
982,14,T4,982-t4,#159585,392,5
983,14,T5,983-t5,#159585,392,5
984,14,T6,984-t6,#159585,392,5
1944,342,17L,1944-17l,#d0021b,663,8
1943,342,38Z,1943-38z,#d0021b,663,8
1941,342,98T,1941-98t,#d0021b,663,8
1938,342,98H,1938-98h,#d0021b,663,8
1939,342,98D,1939-98d,#d0021b,663,8
1936,342,97BM,1936-97bm,#d0021b,663,8
1937,342,94,1937-94,#d0021b,663,8
1935,342,92M,1935-92m,#d0021b,663,8
1942,342,79T,1942-79t,#d0021b,663,8
1775,22,LINE 4  (Wadala–Kasarvadavali,1775-line-4,#e971d5,15,3
1765,22,LINE 7 (Dahisar (East)-Andheri (East)),1765-line-7,#8b572a,15,3
1768,22,LINE 9 (Dahisar (East)-Mira-Bhayander),1768-line-9,#4a90e2,15,3
3124,386,Line 8,3124-line-8,#6c7597,878,4
1015,102,Ramal Vila Inhomirim,1015-ramal-vila-inhomirim,#c4b100,395,4
1023,108,Downtown Line,1023-downtown-line,#0354a6,407,4
1011,102,Ramal Japeri,1011-ramal-japeri,#229fe7,395,4
1009,102,Ramal Santa Cruz,1009-ramal-santa-cruz,#67a700,395,4
1945,342,13AB,1945-13ab,#d0021b,663,8
1019,108,North South Line,1019-north-south-line,#dc241f,95,4
1026,108,Sengkang LRT,1026-senkang-lrt,#748477,407,5
2094,352,Tide Light Rail,2094-tide-light-rail,#0739c3,686,5
1027,108,Bukit Panjang LRT,1027-pukit-panjang-lrt,#748477,95,5
224,69,Eurostar/HS1,224-nr-(hs1-&-eurostar),#f4cc26,261,1
1946,342,14YK,1946-14yk,#d0021b,663,8
1021,108,Circle Line,1021-circle-line,#ff9a00,95,4
1024,108,Thomson-East Coast Line,1024-thompson-east-coast-line,#734538,95,4
1020,108,East West Line,1020-east-west-line,#009645,95,4
1947,342,11M,1947-11m,#d0021b,663,8
1948,342,11D,1948-11d,#d0021b,663,8
1949,342,11K,1949-11k,#d0021b,663,8
1950,342,131C,1950-131c,#d0021b,663,8
1951,342,131YS,1951-131ys,#d0021b,663,8
1018,111,L3,1018-l3,#78103f,366,5
1953,342,131T,1953-131t,#d0021b,663,8
1654,259,55,1654-55,#9b9b9b,635,8
1651,259,51,1651-51,#9b9b9b,635,8
1652,259,54,1652-54,#9b9b9b,635,8
1653,259,54 Bis,1653-54-bis,#9b9b9b,635,8
1655,259,56,1655-56,#9b9b9b,635,8
1656,259,57,1656-57,#9b9b9b,635,8
1657,259,57 Bis,1657-57-bis,#9b9b9b,635,8
1658,259,59,1658-59,#9b9b9b,635,8
1659,259,60,1659-60,#9b9b9b,635,8
1958,342,17S,1958-17s,#d0021b,663,8
1660,259,61,1660-61,#9b9b9b,635,8
1661,259,62,1661-62,#9b9b9b,635,8
1662,259,71,1662-71,#9b9b9b,635,8
1963,342,20K,1963-20k,#d0021b,663,8
1962,342,20D,1962-20d,#d0021b,663,8
1964,342,14K,1964-14k,#d0021b,663,8
1965,342,222,1965-222,#d0021b,663,8
1803,342,T4,1803-t4-topkapı-mescidi-selam,#de7d27,664,5
1966,342,F3,1966-f3---seyrantepe-vadistanbul,#767657,664,5
1967,342,27T,1967-27t,#d0021b,663,8
1956,342,29Ş,1956-29Ş,#d0021b,663,8
1952,342,522ST,1952-522st,#d0021b,663,8
1955,342,522B,1955-522b,#d0021b,663,8
1961,342,303,1961-303,#d0021b,663,8
1052,79,S11,1052-s11,#9778e7,269,3
1012,102,Ramal Belford Roxo,1012-ramal-belford-roxo,#5b0191,395,4
1010,102,Ramal Deodoro,1010-ramal-deodoro,#be132b,395,4
1014,102,Ramal Guapimirim,1014-ramal-guapimirim,#fdd200,395,4
1959,342,146,1959-146,#d0021b,663,8
1960,342,145,1960-145,#d0021b,663,8
1954,342,122C,1954-122c,#d0021b,663,8
1957,342,64Ç,1957-64c,#d0021b,663,8
1013,102,Ramal Saracuna,1013-ramal-saracuna,#de7d00,395,4
1022,108,North East Line,1022-north-east-line,#9016b2,407,4
1064,114,Misato Line,1064-j,#33c2e4,306,4
1031,114,Nanso Railway,1031-nanso-railway,#5f0101,409,5
1070,114,Nagareyama Line,1070-nagareyama-line,#a10000,411,4
1046,114,Owariyabashi Line,1046-owariyabashi-line,#5f0101,410,5
1044,114,Rokkakubashi Line,1044-rokkakubashi-line,#5f0101,410,5
1042,114,Sugita Line,1042-sugita-line,#5f0101,410,5
1045,114,Asamacho Line,1045-asamacho-line,#5f0101,410,5
1033,114,Chuo-Ichiba Line,1033-chuo-ichiba-line,#5f0101,410,5
1051,114,Chojamachi Line,1051-chojamachi-line,#5f0101,410,5
1043,114,Gunmyoji Line,1043-gunmyoji-line,#5f0101,410,5
1040,114,Hagoromocho Line,1040-hagoromocho-line,#5f0101,410,5
1038,114,Hanazonobashi Line,1038-hanazonobashi-line,#5f0101,410,5
1039,114,Hinodecho Line,1039-hinodecho-line,#5f0101,410,5
1049,114,Hiranuma Line,1049-hiranuma-line,#5f0101,410,5
1047,114,Hodogaya Line,1047-hodogayabashi-line,#5f0101,410,5
1037,114,Honcho Line,1037-honcho-line,#5f0101,410,5
1035,114,Honmoku Line,1035-honmoku-line,#5f0101,410,5
1036,114,Negishi Line,1036-negishi-line,#5f0101,410,5
1032,114,Namamugi Line,1032-namamugi-line,#5f0101,410,5
1048,114,Idogaya Line,1048-idogaya-line,#5f0101,410,5
1041,114,Isogo Line,1041-isogo-line,#5f0101,410,5
1034,114,Kanagawa Line,1034-kanagawa-line,#5f0101,410,5
1050,114,Kuboyama Line,1050-kuboyama-line,#5f0101,410,5
534,114,Tokaido Shinkansen,534-tokaido-shinkansen,#0000ff,421,1
3157,386,Yangluo Line,3157-yangluo-line,#c6009e,878,0
1663,259,72,1663-72,#9b9b9b,635,8
542,114,Shin-Keisei Line,542-shin-keisei,#ef59a1,308,4
422,114,Keiyo Line,422-keiyo-line,#c9242f,305,4
546,114,Tama Toshi Monorail Line,546-tama-toshi-monorail-line,#ff6633,334,7
320,264,L1 Avenida Academia - Mago de Oz,320-l1-avenida-academia---mago-de-oz,#ff0000,290,9
103,71,9,103-9,#bd10e0,246,0
1974,342,18Ü,1974-18u,#d0021b,663,8
2555,231,San Francisco Line,2555-san-francisco,#000000,757,4
2556,231,F Market and Wharves,2556-f-market-and-wharves,#bd10e0,216,9
204,69,Hammersmith & City,204-hammersmith-&-city-line,#fc9cfd,259,4
1978,342,15P,1978-15p,#d0021b,663,8
455,114,Utsunomiya Line,455-utsunomiya-line,#ffa500,305,3
1980,342,19FS,1980-19fs,#d0021b,663,8
159,69,East London,159-overground-(east-london-line),#ff9000,262,4
1981,342,E-10,1981-e-10,#d0021b,663,8
212,69,Romford-Upminster,212-lo-(romford-shuttle),#ff9000,262,4
1982,342,13TD,1982-13td,#d0021b,663,8
492,114,Musashino Line,492-musashino-line,#f15a22,305,4
567,114,Tsurumi Line,567-tsurumi-line,#ffd400,305,4
326,114,Hibiya Line,326-hibiya-line,#b5b5ac,100,4
965,114,Shirahige Line,965-shirahige-line,#005aaa,308,4
1983,342,E-11,1983-e-11,#d0021b,663,8
3108,369,Line 16,3108-line-16,#ffa900,874,4
1984,342,13H,1984-13h,#d0021b,663,8
1985,342,UM73,1985-um73,#d0021b,663,8
3109,369,Line 3,3109-line-3,#ffe700,874,4
856,111,T4,856-t4,#00528a,97,3
857,111,T5,857-t5,#b5297a,97,3
285,106,Expresso Tiradentes (SPTrans),285-expresso-tiradentes-(sptrans),#dd040d,279,6
568,114,Daishi Line,568-daishi-line,#33c2e4,306,4
598,106,Parelheiros-Rio Bonito-Santo Amaro (SPTrans),598-parelheiros-rio-bonito-santo-amaro-(sptrans),#dd040d,279,8
495,114,Tsukuba Express,495-tsukuba-express,#000084,323,4
268,106,Linha 8 • Diamante (CPTM),268-linha-8---diamante,#9b998b,94,4
1986,342,13M,1986-13m,#d0021b,663,8
284,106,Estrada de Ferro Perus-Pirapora (IFPPC),284-estrada-de-ferro-perus-pirapora-(ifppc),#7ed321,275,5
1987,342,20,1987-20,#d0021b,663,8
1988,342,16Y,1988-16y,#d0021b,663,8
1076,102,TransOeste,1076-transoeste,#000,397,6
396,95,M 16,396-m-16,#ec7cae,300,4
397,95,M 17,397-m-17,#ec7cae,300,4
358,95,M 6,358-ligne-6,#77c596,83,4
361,95,M 9,361-ligne-9,#cdc92b,83,4
360,95,M 8,360-ligne-8,#c5a3cc,83,4
303,95,M 7,303-ligne-7,#f49eb2,83,4
369,95,T 3a,369-ligne-3a,#ef7d2d,296,5
368,95,T 2,368-ligne-2,#ba498d,296,5
389,95,T 9,389-t-9,#009cb4,296,5
471,95,CDG Express,471-cdgexpress,#f0871f,299,7
1989,342,19A,1989-19a,#d0021b,663,8
