id,section_id,line_id,created_at,updated_at,city_id,fromyear,toyear,line_group
11094,10998,1757,2019-07-24 20:33:35.948726,2019-07-24 20:33:35.948726,22,,,0
11095,10999,1757,2019-07-25 19:02:17.126947,2019-07-25 19:02:17.126947,22,,,0
11098,11002,1727,2019-07-26 08:37:32.972824,2019-07-26 08:37:32.972824,22,,,0
11099,10665,1767,2019-07-26 11:40:04.637642,2019-07-26 11:40:04.637642,22,,,0
11100,11003,1726,2019-07-26 12:12:53.997051,2019-07-26 12:12:53.997051,22,,,0
11101,11004,1725,2019-07-26 13:43:28.468514,2019-07-26 13:43:28.468514,22,,,0
11102,11005,1774,2019-07-26 14:18:28.353436,2019-07-26 14:18:28.353436,22,,,0
11103,11006,1724,2019-07-26 14:52:25.808548,2019-07-26 14:52:25.808548,22,,,0
11104,11007,1765,2019-07-26 17:08:14.078978,2019-07-26 17:08:14.078978,22,,,0
11105,11008,1766,2019-07-27 07:11:54.074362,2019-07-27 07:11:54.074362,22,,,0
11107,11009,1775,2019-07-27 08:04:57.2055,2019-07-27 08:04:57.2055,22,,,0
11108,10659,1731,2019-07-27 08:16:22.556588,2019-07-27 08:16:22.556588,22,,,0
11112,11013,1768,2019-07-27 12:27:34.404687,2019-07-27 12:27:34.404687,22,,,0
11113,11014,1764,2019-07-27 12:52:42.905277,2019-07-27 12:52:42.905277,22,,,0
11114,11015,1771,2019-07-27 14:13:31.356998,2019-07-27 14:13:31.356998,22,,,0
11116,11017,1776,2019-07-27 15:07:17.081247,2019-07-27 15:07:17.081247,339,,,0
11117,11018,1776,2019-07-27 15:26:33.454883,2019-07-27 15:26:33.454883,339,,,0
11118,11019,1776,2019-07-27 15:42:12.773999,2019-07-27 15:42:12.773999,339,,,0
11119,11020,1776,2019-07-27 15:53:51.723296,2019-07-27 15:53:51.723296,339,,,0
11123,11021,1763,2019-07-27 20:37:57.344713,2019-07-27 20:37:57.344713,22,,,0
11124,11022,1762,2019-07-27 20:38:46.881085,2019-07-27 20:38:46.881085,22,,,0
11125,11023,1777,2019-07-27 20:38:46.894732,2019-07-27 20:38:46.894732,22,,,0
11126,11024,1732,2019-08-02 09:18:07.560741,2019-08-02 09:18:07.560741,22,,,0
11128,11026,1761,2019-08-03 07:42:32.012239,2019-08-03 07:42:32.012239,22,,,0
11130,11027,1778,2019-08-03 07:49:22.331431,2019-08-03 07:49:22.331431,22,,,0
11132,11040,1792,2019-08-08 17:01:37.166618,2019-08-08 17:01:37.166618,59,,,0
11162,11070,2055,2019-08-10 19:45:39.034344,2019-08-10 19:45:39.034344,59,,,0
11163,11070,2054,2019-08-10 19:45:39.037966,2019-08-10 19:45:39.037966,59,,,0
11164,11071,2055,2019-08-10 19:45:39.071343,2019-08-10 19:45:39.071343,59,,,0
11165,11071,2054,2019-08-10 19:45:39.07496,2019-08-10 19:45:39.07496,59,,,0
11166,11072,2055,2019-08-10 19:45:39.10722,2019-08-10 19:45:39.10722,59,,,0
11167,11072,2054,2019-08-10 19:45:39.110984,2019-08-10 19:45:39.110984,59,,,0
11168,11073,2055,2019-08-10 19:45:39.152586,2019-08-10 19:45:39.152586,59,,,0
11169,11073,2054,2019-08-10 19:45:39.156169,2019-08-10 19:45:39.156169,59,,,0
11170,11074,2055,2019-08-10 19:45:39.201008,2019-08-10 19:45:39.201008,59,,,0
11171,11074,2054,2019-08-10 19:45:39.204996,2019-08-10 19:45:39.204996,59,,,0
11172,11075,2055,2019-08-10 19:45:39.236946,2019-08-10 19:45:39.236946,59,,,0
11173,11075,2054,2019-08-10 19:45:39.240796,2019-08-10 19:45:39.240796,59,,,0
11176,11077,2054,2019-08-10 19:59:38.045131,2019-08-10 19:59:38.045131,59,,,0
11177,11078,2054,2019-08-10 20:19:15.740219,2019-08-10 20:19:15.740219,59,,,0
11178,11079,2054,2019-08-10 20:19:15.75265,2019-08-10 20:19:15.75265,59,,,0
11179,11080,2054,2019-08-10 20:19:15.803422,2019-08-10 20:19:15.803422,59,,,0
11180,11081,2054,2019-08-10 20:19:15.824546,2019-08-10 20:19:15.824546,59,,,0
11181,11082,2054,2019-08-10 20:19:15.845043,2019-08-10 20:19:15.845043,59,,,0
11182,11083,2054,2019-08-10 20:19:15.865421,2019-08-10 20:19:15.865421,59,,,0
11183,11084,2054,2019-08-10 20:19:15.88587,2019-08-10 20:19:15.88587,59,,,0
11184,11085,2054,2019-08-10 20:19:15.909476,2019-08-10 20:19:15.909476,59,,,0
11185,11086,2054,2019-08-10 20:19:15.932929,2019-08-10 20:19:15.932929,59,,,0
11186,11087,2054,2019-08-10 20:22:14.233424,2019-08-10 20:22:14.233424,59,,,0
11187,11088,2054,2019-08-10 20:22:14.255343,2019-08-10 20:22:14.255343,59,,,0
11188,11089,2054,2019-08-10 20:57:30.734509,2019-08-10 20:57:30.734509,59,,,0
11189,11089,2053,2019-08-10 20:57:30.73734,2019-08-10 20:57:30.73734,59,,,0
11190,11090,2054,2019-08-10 20:57:30.765083,2019-08-10 20:57:30.765083,59,,,0
11191,11090,2053,2019-08-10 20:57:30.76799,2019-08-10 20:57:30.76799,59,,,0
11192,11091,2054,2019-08-10 20:57:30.793922,2019-08-10 20:57:30.793922,59,,,0
11193,11091,2053,2019-08-10 20:57:30.796832,2019-08-10 20:57:30.796832,59,,,0
11194,11092,2054,2019-08-10 21:37:59.612565,2019-08-10 21:37:59.612565,59,,,0
11195,11092,2053,2019-08-10 21:37:59.615432,2019-08-10 21:37:59.615432,59,,,0
11196,11093,2054,2019-08-10 21:37:59.627774,2019-08-10 21:37:59.627774,59,,,0
11197,11093,2053,2019-08-10 21:37:59.630525,2019-08-10 21:37:59.630525,59,,,0
11198,11094,2054,2019-08-10 21:37:59.668481,2019-08-10 21:37:59.668481,59,,,0
11199,11094,2053,2019-08-10 21:37:59.671549,2019-08-10 21:37:59.671549,59,,,0
11200,11095,2054,2019-08-10 21:37:59.685204,2019-08-10 21:37:59.685204,59,,,0
11201,11095,2053,2019-08-10 21:37:59.68814,2019-08-10 21:37:59.68814,59,,,0
11202,11096,2054,2019-08-10 21:37:59.716875,2019-08-10 21:37:59.716875,59,,,0
11207,11101,2053,2019-08-12 16:21:02.001918,2019-08-12 16:21:02.001918,59,,,0
11209,11103,2053,2019-08-12 16:21:02.042904,2019-08-12 16:21:02.042904,59,,,0
11213,11107,2055,2019-08-12 16:36:21.534039,2019-08-12 16:36:21.534039,59,,,0
11215,11108,2055,2019-08-12 16:36:21.565584,2019-08-12 16:36:21.565584,59,,,0
11216,11108,2053,2019-08-12 16:36:21.568588,2019-08-12 16:36:21.568588,59,,,0
11247,11141,1783,2019-08-14 16:08:06.6897,2019-08-14 16:08:06.6897,59,,,0
11261,11155,1783,2019-08-14 17:08:59.399311,2019-08-14 17:08:59.399311,59,,,0
11264,11158,1783,2019-08-14 17:17:51.056587,2019-08-14 17:17:51.056587,59,,,0
11267,11161,2056,2019-08-14 17:39:03.458703,2019-08-14 17:39:03.458703,59,,,0
9530,9134,1414,2018-10-26 14:18:22.522638,2021-01-04 18:57:40.257614,139,1834,1973,1
11277,11171,2057,2019-08-15 16:19:53.667724,2019-08-15 16:19:53.667724,59,,,0
11279,11173,2059,2019-08-15 16:47:20.293199,2019-08-15 16:47:20.293199,59,,,0
11280,11174,2056,2019-08-16 06:32:27.617018,2019-08-16 06:32:27.617018,59,,,0
11282,11176,2056,2019-08-16 07:58:32.973734,2019-08-16 07:58:32.973734,59,,,0
11283,11177,2056,2019-08-16 07:58:32.997532,2019-08-16 07:58:32.997532,59,,,0
11284,11178,2056,2019-08-16 08:04:10.26866,2019-08-16 08:04:10.26866,59,,,0
11285,11179,2052,2019-08-16 11:23:02.647771,2019-08-16 11:23:02.647771,59,,,0
11299,11193,1782,2019-08-16 18:43:43.678731,2019-08-16 18:43:43.678731,59,,,0
11300,11194,2059,2019-08-16 18:50:32.73798,2019-08-16 18:50:32.73798,59,,,0
11301,11195,2063,2019-08-16 20:42:16.026054,2019-08-16 20:42:16.026054,59,,,0
11302,11196,1782,2019-08-16 21:06:58.135547,2019-08-16 21:06:58.135547,59,,,0
11303,11197,1782,2019-08-16 21:06:58.231188,2019-08-16 21:06:58.231188,59,,,0
11304,11198,1782,2019-08-16 21:06:58.318346,2019-08-16 21:06:58.318346,59,,,0
11305,11199,1782,2019-08-16 21:06:58.38621,2019-08-16 21:06:58.38621,59,,,0
11306,11200,1782,2019-08-16 21:25:15.680638,2019-08-16 21:25:15.680638,59,,,0
11307,11201,1782,2019-08-16 21:25:15.717501,2019-08-16 21:25:15.717501,59,,,0
11308,11202,1782,2019-08-16 21:25:15.751219,2019-08-16 21:25:15.751219,59,,,0
11309,11203,1782,2019-08-16 21:25:15.787107,2019-08-16 21:25:15.787107,59,,,0
11310,11204,1782,2019-08-16 21:25:15.828605,2019-08-16 21:25:15.828605,59,,,0
11311,11205,1782,2019-08-16 21:25:15.861049,2019-08-16 21:25:15.861049,59,,,0
11312,11206,1782,2019-08-16 21:25:15.887733,2019-08-16 21:25:15.887733,59,,,0
11313,11207,1782,2019-08-16 21:25:15.925165,2019-08-16 21:25:15.925165,59,,,0
11314,11208,1782,2019-08-16 21:34:13.94716,2019-08-16 21:34:13.94716,59,,,0
11315,11209,1782,2019-08-16 21:34:13.97583,2019-08-16 21:34:13.97583,59,,,0
11316,11210,1782,2019-08-16 21:34:14.008579,2019-08-16 21:34:14.008579,59,,,0
11317,11210,1784,2019-08-16 21:39:46.866934,2019-08-16 21:39:46.866934,59,,,0
11318,11211,1782,2019-08-16 21:39:46.885986,2019-08-16 21:39:46.885986,59,,,0
11319,11211,1784,2019-08-16 21:39:46.889405,2019-08-16 21:39:46.889405,59,,,0
11320,11212,1782,2019-08-16 21:39:46.905072,2019-08-16 21:39:46.905072,59,,,0
11322,11213,1782,2019-08-16 21:39:46.92733,2019-08-16 21:39:46.92733,59,,,0
11323,11214,1782,2019-08-16 21:46:40.401533,2019-08-16 21:46:40.401533,59,,,0
11324,11215,2055,2019-08-17 09:11:50.667582,2019-08-17 09:11:50.667582,59,,,0
11325,11215,2053,2019-08-17 09:11:50.67016,2019-08-17 09:11:50.67016,59,,,0
11326,11216,2055,2019-08-17 09:11:50.691993,2019-08-17 09:11:50.691993,59,,,0
11327,11216,2053,2019-08-17 09:11:50.694579,2019-08-17 09:11:50.694579,59,,,0
11328,11217,2055,2019-08-17 09:11:50.716709,2019-08-17 09:11:50.716709,59,,,0
11329,11217,2053,2019-08-17 09:11:50.719273,2019-08-17 09:11:50.719273,59,,,0
11330,11218,2055,2019-08-17 09:11:50.740472,2019-08-17 09:11:50.740472,59,,,0
11331,11218,2053,2019-08-17 09:11:50.743258,2019-08-17 09:11:50.743258,59,,,0
11332,11219,2055,2019-08-17 10:31:04.220172,2019-08-17 10:31:04.220172,59,,,0
11333,11219,2053,2019-08-17 10:31:04.223785,2019-08-17 10:31:04.223785,59,,,0
11334,11220,2055,2019-08-17 10:31:04.254307,2019-08-17 10:31:04.254307,59,,,0
11335,11220,2053,2019-08-17 10:31:04.257155,2019-08-17 10:31:04.257155,59,,,0
11336,11221,2055,2019-08-17 10:31:04.28978,2019-08-17 10:31:04.28978,59,,,0
11337,11221,2053,2019-08-17 10:31:04.292639,2019-08-17 10:31:04.292639,59,,,0
11338,11222,2055,2019-08-17 10:31:04.319562,2019-08-17 10:31:04.319562,59,,,0
11339,11222,2053,2019-08-17 10:31:04.322685,2019-08-17 10:31:04.322685,59,,,0
11340,11223,2055,2019-08-17 10:31:04.34915,2019-08-17 10:31:04.34915,59,,,0
11341,11223,2053,2019-08-17 10:31:04.352253,2019-08-17 10:31:04.352253,59,,,0
11342,11224,2055,2019-08-17 10:32:44.276052,2019-08-17 10:32:44.276052,59,,,0
11343,11224,2053,2019-08-17 10:32:44.279119,2019-08-17 10:32:44.279119,59,,,0
11344,11225,2055,2019-08-17 11:04:07.066235,2019-08-17 11:04:07.066235,59,,,0
11345,11225,2053,2019-08-17 11:04:07.070422,2019-08-17 11:04:07.070422,59,,,0
11346,11226,2055,2019-08-17 11:04:07.11324,2019-08-17 11:04:07.11324,59,,,0
11347,11226,2053,2019-08-17 11:04:07.116632,2019-08-17 11:04:07.116632,59,,,0
11348,11227,2055,2019-08-17 11:04:07.146231,2019-08-17 11:04:07.146231,59,,,0
11349,11227,2053,2019-08-17 11:04:07.149657,2019-08-17 11:04:07.149657,59,,,0
11350,11228,2055,2019-08-17 11:04:07.178634,2019-08-17 11:04:07.178634,59,,,0
11351,11228,2053,2019-08-17 11:04:07.181884,2019-08-17 11:04:07.181884,59,,,0
11352,11229,2064,2019-08-17 11:41:38.360054,2019-08-17 11:41:38.360054,59,,,0
11353,11230,2064,2019-08-17 11:41:38.3968,2019-08-17 11:41:38.3968,59,,,0
11354,11231,1780,2019-08-17 12:35:49.630133,2019-08-17 12:35:49.630133,59,,,0
11365,11242,1780,2019-08-19 07:51:36.786358,2019-08-19 07:51:36.786358,59,,,0
11373,11250,1780,2019-08-19 07:51:37.052843,2019-08-19 07:51:37.052843,59,,,0
11378,11255,1781,2019-08-19 09:31:18.618198,2019-08-19 09:31:18.618198,59,,,0
11398,11273,1781,2019-08-19 12:35:09.355255,2019-08-19 12:35:09.355255,59,,,0
11400,11275,1786,2019-08-19 16:01:06.990059,2019-08-19 16:01:06.990059,59,,,0
11416,11291,1787,2019-08-19 17:17:23.416106,2019-08-19 17:17:23.416106,59,,,0
11417,11292,1787,2019-08-19 17:17:23.43409,2019-08-19 17:17:23.43409,59,,,0
11418,11293,1787,2019-08-19 17:26:32.671976,2019-08-19 17:26:32.671976,59,,,0
11419,11294,1785,2019-08-19 17:26:32.687501,2019-08-19 17:26:32.687501,59,,,0
11420,11295,2060,2019-08-19 17:26:32.715222,2019-08-19 17:26:32.715222,59,,,0
11421,11296,1785,2019-08-20 15:00:40.87647,2019-08-20 15:00:40.87647,59,,,0
11422,11297,1785,2019-08-20 15:00:41.036844,2019-08-20 15:00:41.036844,59,,,0
11423,11298,1785,2019-08-20 15:00:41.216419,2019-08-20 15:00:41.216419,59,,,0
11424,11299,1785,2019-08-20 15:00:41.354434,2019-08-20 15:00:41.354434,59,,,0
11425,11300,1785,2019-08-20 15:05:59.484093,2019-08-20 15:05:59.484093,59,,,0
11426,11301,1785,2019-08-20 16:08:45.576482,2019-08-20 16:08:45.576482,59,,,0
11427,11302,1785,2019-08-20 16:08:45.616623,2019-08-20 16:08:45.616623,59,,,0
11428,11303,1785,2019-08-20 16:08:45.660992,2019-08-20 16:08:45.660992,59,,,0
11429,11304,1785,2019-08-20 16:08:45.700902,2019-08-20 16:08:45.700902,59,,,0
11430,11305,1785,2019-08-20 16:08:45.743136,2019-08-20 16:08:45.743136,59,,,0
11431,11306,1785,2019-08-20 16:08:45.803892,2019-08-20 16:08:45.803892,59,,,0
11432,11307,1785,2019-08-20 16:08:45.858387,2019-08-20 16:08:45.858387,59,,,0
11433,11308,1785,2019-08-20 16:08:45.916358,2019-08-20 16:08:45.916358,59,,,0
11434,11309,2065,2019-08-20 21:20:37.974908,2019-08-20 21:20:37.974908,120,,,0
11435,11312,2066,2019-08-20 21:41:18.656829,2019-08-20 21:41:18.656829,120,,,0
11436,11310,2066,2019-08-20 21:41:18.713776,2019-08-20 21:41:18.713776,120,,,0
11437,11311,2066,2019-08-20 21:44:30.215298,2019-08-20 21:44:30.215298,120,,,0
11438,11313,1787,2019-08-21 12:10:28.918718,2019-08-21 12:10:28.918718,59,,,0
11439,11314,1787,2019-08-21 12:10:28.984914,2019-08-21 12:10:28.984914,59,,,0
11440,11315,1787,2019-08-21 12:10:29.052501,2019-08-21 12:10:29.052501,59,,,0
11441,11316,1787,2019-08-21 12:10:29.095296,2019-08-21 12:10:29.095296,59,,,0
11442,11317,1787,2019-08-21 12:10:29.175504,2019-08-21 12:10:29.175504,59,,,0
11443,11318,1787,2019-08-21 12:10:29.247367,2019-08-21 12:10:29.247367,59,,,0
11444,11319,1787,2019-08-21 12:10:29.32815,2019-08-21 12:10:29.32815,59,,,0
11445,11320,1787,2019-08-21 12:15:29.80989,2019-08-21 12:15:29.80989,59,,,0
11446,11321,1787,2019-08-21 12:20:01.781142,2019-08-21 12:20:01.781142,59,,,0
11447,11322,1787,2019-08-21 12:20:01.862264,2019-08-21 12:20:01.862264,59,,,0
11448,11323,1787,2019-08-21 16:13:06.409374,2019-08-21 16:13:06.409374,59,,,0
11449,11324,1787,2019-08-21 16:13:06.440823,2019-08-21 16:13:06.440823,59,,,0
11450,11325,1787,2019-08-21 16:13:06.473879,2019-08-21 16:13:06.473879,59,,,0
11451,11326,1787,2019-08-21 16:13:06.505042,2019-08-21 16:13:06.505042,59,,,0
11452,11327,1787,2019-08-21 16:13:06.536339,2019-08-21 16:13:06.536339,59,,,0
11453,11328,1787,2019-08-21 16:13:06.570813,2019-08-21 16:13:06.570813,59,,,0
11454,11329,1787,2019-08-21 16:36:37.74312,2019-08-21 16:36:37.74312,59,,,0
11455,11330,1787,2019-08-21 16:36:37.778604,2019-08-21 16:36:37.778604,59,,,0
11456,11331,1787,2019-08-21 16:36:37.808324,2019-08-21 16:36:37.808324,59,,,0
11457,11332,1787,2019-08-21 16:36:37.822354,2019-08-21 16:36:37.822354,59,,,0
11458,11333,1787,2019-08-21 16:36:37.862858,2019-08-21 16:36:37.862858,59,,,0
11459,11334,1787,2019-08-21 16:36:37.902926,2019-08-21 16:36:37.902926,59,,,0
11460,11335,1787,2019-08-21 16:36:37.934172,2019-08-21 16:36:37.934172,59,,,0
11461,11336,1790,2019-08-21 16:57:47.433234,2019-08-21 16:57:47.433234,59,,,0
11462,11337,1790,2019-08-21 16:57:47.516187,2019-08-21 16:57:47.516187,59,,,0
11463,11338,1790,2019-08-21 16:57:47.531432,2019-08-21 16:57:47.531432,59,,,0
11464,11339,1790,2019-08-21 16:57:47.562109,2019-08-21 16:57:47.562109,59,,,0
11465,11340,1790,2019-08-21 16:57:47.60301,2019-08-21 16:57:47.60301,59,,,0
11466,11341,1790,2019-08-21 16:57:47.650195,2019-08-21 16:57:47.650195,59,,,0
11467,11342,1790,2019-08-21 17:12:26.137711,2019-08-21 17:12:26.137711,59,,,0
11468,11343,1790,2019-08-21 17:12:26.15249,2019-08-21 17:12:26.15249,59,,,0
11469,11344,1790,2019-08-21 17:12:26.193136,2019-08-21 17:12:26.193136,59,,,0
11470,11345,1790,2019-08-21 17:12:26.212308,2019-08-21 17:12:26.212308,59,,,0
11471,11346,1790,2019-08-21 17:12:26.227415,2019-08-21 17:12:26.227415,59,,,0
11472,11347,1790,2019-08-21 17:12:26.259978,2019-08-21 17:12:26.259978,59,,,0
11473,11348,1790,2019-08-21 17:29:10.964381,2019-08-21 17:29:10.964381,59,,,0
11474,11349,1790,2019-08-21 17:29:10.981242,2019-08-21 17:29:10.981242,59,,,0
11475,11350,1790,2019-08-21 17:29:10.999533,2019-08-21 17:29:10.999533,59,,,0
11476,11351,1790,2019-08-21 17:29:11.064308,2019-08-21 17:29:11.064308,59,,,0
11477,11352,1790,2019-08-21 17:29:11.081436,2019-08-21 17:29:11.081436,59,,,0
11478,11353,1790,2019-08-21 17:29:11.095836,2019-08-21 17:29:11.095836,59,,,0
11480,11355,1790,2019-08-21 17:38:05.553764,2019-08-21 17:38:05.553764,59,,,0
11481,11356,1790,2019-08-21 17:38:05.568503,2019-08-21 17:38:05.568503,59,,,0
11483,11358,2067,2019-08-21 17:45:57.947551,2019-08-21 17:45:57.947551,59,,,0
11484,11359,1785,2019-08-21 17:56:26.680156,2019-08-21 17:56:26.680156,59,,,0
11485,11360,1790,2019-08-22 08:37:27.187498,2019-08-22 08:37:27.187498,59,,,0
11486,11361,1790,2019-08-22 09:44:06.143724,2019-08-22 09:44:06.143724,59,,,0
11487,11362,1790,2019-08-22 11:47:52.887663,2019-08-22 11:47:52.887663,59,,,0
11488,11363,1790,2019-08-22 11:47:52.910648,2019-08-22 11:47:52.910648,59,,,0
11489,11364,1790,2019-08-22 11:47:52.935753,2019-08-22 11:47:52.935753,59,,,0
11490,11365,1790,2019-08-22 11:47:52.985177,2019-08-22 11:47:52.985177,59,,,0
11491,11366,1790,2019-08-22 11:55:49.078094,2019-08-22 11:55:49.078094,59,,,0
11492,11367,1790,2019-08-22 11:55:49.195286,2019-08-22 11:55:49.195286,59,,,0
11493,11368,1790,2019-08-22 11:55:49.282314,2019-08-22 11:55:49.282314,59,,,0
11494,11369,1790,2019-08-22 11:58:36.70873,2019-08-22 11:58:36.70873,59,,,0
11495,11370,1788,2019-08-22 15:05:47.45382,2019-08-22 15:05:47.45382,59,,,0
11496,11371,1788,2019-08-22 15:05:47.468147,2019-08-22 15:05:47.468147,59,,,0
11497,11372,1788,2019-08-22 15:05:47.493031,2019-08-22 15:05:47.493031,59,,,0
11498,11373,1788,2019-08-22 15:05:47.505683,2019-08-22 15:05:47.505683,59,,,0
11499,11374,1788,2019-08-22 15:05:47.518308,2019-08-22 15:05:47.518308,59,,,0
11500,11375,1788,2019-08-22 15:05:47.531686,2019-08-22 15:05:47.531686,59,,,0
11501,11376,1788,2019-08-22 15:29:00.313338,2019-08-22 15:29:00.313338,59,,,0
11502,11377,1788,2019-08-22 15:29:00.332244,2019-08-22 15:29:00.332244,59,,,0
11503,11378,1788,2019-08-22 15:29:00.356005,2019-08-22 15:29:00.356005,59,,,0
11504,11379,1788,2019-08-22 15:29:00.378715,2019-08-22 15:29:00.378715,59,,,0
11505,11380,1788,2019-08-22 15:29:00.402765,2019-08-22 15:29:00.402765,59,,,0
11506,11381,1788,2019-08-22 15:55:02.593006,2019-08-22 15:55:02.593006,59,,,0
11507,11382,1788,2019-08-22 15:55:02.620795,2019-08-22 15:55:02.620795,59,,,0
11508,11383,1788,2019-08-22 15:55:02.648876,2019-08-22 15:55:02.648876,59,,,0
11509,11384,1788,2019-08-22 15:55:02.691159,2019-08-22 15:55:02.691159,59,,,0
11510,11385,1788,2019-08-22 15:55:02.741083,2019-08-22 15:55:02.741083,59,,,0
11511,11386,1788,2019-08-22 15:55:02.770159,2019-08-22 15:55:02.770159,59,,,0
11512,11387,1788,2019-08-22 15:55:02.801237,2019-08-22 15:55:02.801237,59,,,0
11513,11388,1788,2019-08-22 15:55:02.823766,2019-08-22 15:55:02.823766,59,,,0
11514,11389,1788,2019-08-22 16:00:06.996882,2019-08-22 16:00:06.996882,59,,,0
11515,11390,1788,2019-08-22 16:00:07.062456,2019-08-22 16:00:07.062456,59,,,0
11516,11391,1788,2019-08-22 16:06:37.302859,2019-08-22 16:06:37.302859,59,,,0
11517,11392,1784,2019-08-22 17:05:19.094927,2019-08-22 17:05:19.094927,59,,,0
11528,11403,1784,2019-08-22 17:15:48.866802,2019-08-22 17:15:48.866802,59,,,0
11536,11411,2060,2019-08-23 12:45:31.314286,2019-08-23 12:45:31.314286,59,,,0
11537,11412,2060,2019-08-23 12:45:31.364896,2019-08-23 12:45:31.364896,59,,,0
11538,11413,2061,2019-08-23 12:45:31.407724,2019-08-23 12:45:31.407724,59,,,0
11539,11414,2067,2019-08-23 13:02:19.906608,2019-08-23 13:02:19.906608,59,,,0
11540,11415,1789,2019-08-23 13:04:49.85468,2019-08-23 13:04:49.85468,59,,,0
11541,11416,1789,2019-08-23 13:04:49.97472,2019-08-23 13:04:49.97472,59,,,0
11542,11417,2056,2019-08-23 13:12:53.889176,2019-08-23 13:12:53.889176,59,,,0
11543,11418,2056,2019-08-23 13:12:53.936814,2019-08-23 13:12:53.936814,59,,,0
11545,11420,1789,2019-08-26 16:30:27.193922,2019-08-26 16:30:27.193922,59,,,0
11546,11421,1789,2019-08-26 16:51:40.656579,2019-08-26 16:51:40.656579,59,,,0
11547,11422,1789,2019-08-26 16:51:40.6965,2019-08-26 16:51:40.6965,59,,,0
11548,11423,1789,2019-08-26 16:51:40.728528,2019-08-26 16:51:40.728528,59,,,0
11549,11424,1789,2019-08-26 16:51:40.779884,2019-08-26 16:51:40.779884,59,,,0
11550,11425,1789,2019-08-26 16:51:40.81412,2019-08-26 16:51:40.81412,59,,,0
11551,11426,1789,2019-08-26 16:51:40.841896,2019-08-26 16:51:40.841896,59,,,0
11552,11427,1789,2019-08-26 17:43:22.974194,2019-08-26 17:43:22.974194,59,,,0
11553,11428,1789,2019-08-26 17:43:23.101428,2019-08-26 17:43:23.101428,59,,,0
11554,11429,1789,2019-08-26 17:43:23.230707,2019-08-26 17:43:23.230707,59,,,0
11555,11430,1789,2019-08-26 17:43:23.268847,2019-08-26 17:43:23.268847,59,,,0
11556,11431,1789,2019-08-26 17:43:23.369287,2019-08-26 17:43:23.369287,59,,,0
11557,11433,1789,2019-08-26 17:43:23.610238,2019-08-26 17:43:23.610238,59,,,0
11558,11434,1789,2019-08-26 17:43:23.667918,2019-08-26 17:43:23.667918,59,,,0
11559,11435,1787,2019-08-26 17:43:23.759284,2019-08-26 17:43:23.759284,59,,,0
11560,11436,1787,2019-08-26 17:43:23.820951,2019-08-26 17:43:23.820951,59,,,0
11561,11437,1787,2019-08-26 17:43:23.926067,2019-08-26 17:43:23.926067,59,,,0
11562,11432,1789,2019-08-26 17:49:15.09902,2019-08-26 17:49:15.09902,59,,,0
11565,11438,1758,2019-08-27 08:47:13.821411,2019-08-27 08:47:13.821411,22,,,0
11566,11439,1758,2019-08-27 08:47:13.834332,2019-08-27 08:47:13.834332,22,,,0
11567,11440,1729,2019-08-27 09:10:32.390073,2019-08-27 09:10:32.390073,22,,,0
11569,11001,2068,2019-08-27 09:13:15.639428,2019-08-27 09:13:15.639428,22,,,0
11571,10992,1729,2019-08-27 10:06:26.441657,2019-08-27 10:06:26.441657,22,,,0
11572,10992,2068,2019-08-27 10:06:26.445244,2019-08-27 10:06:26.445244,22,,,0
11574,11443,1759,2019-08-27 11:06:24.842344,2019-08-27 11:06:24.842344,22,,,0
11575,11444,1759,2019-08-27 11:06:24.857557,2019-08-27 11:06:24.857557,22,,,0
11576,11443,1730,2019-08-27 11:07:27.004001,2019-08-27 11:07:27.004001,22,,,0
11577,11445,1733,2019-08-27 11:59:53.828288,2019-08-27 11:59:53.828288,22,,,0
11578,11446,1755,2019-08-27 11:59:53.853371,2019-08-27 11:59:53.853371,22,,,0
11580,11448,1730,2019-08-27 11:59:53.891172,2019-08-27 11:59:53.891172,22,,,0
11581,11449,1730,2019-08-27 11:59:53.905713,2019-08-27 11:59:53.905713,22,,,0
11582,11449,1733,2019-08-27 11:59:53.909093,2019-08-27 11:59:53.909093,22,,,0
11583,11449,1755,2019-08-27 11:59:53.912634,2019-08-27 11:59:53.912634,22,,,0
11584,11446,1733,2019-08-27 12:01:50.151127,2019-08-27 12:01:50.151127,22,,,0
11587,11451,1733,2019-08-27 14:26:52.74172,2019-08-27 14:26:52.74172,22,,,0
11588,11451,1755,2019-08-27 14:26:52.745945,2019-08-27 14:26:52.745945,22,,,0
11590,11107,2053,2019-08-27 16:32:41.02603,2019-08-27 16:32:41.02603,59,,,0
11591,11452,1791,2019-08-27 16:49:06.640472,2019-08-27 16:49:06.640472,59,,,0
11604,11465,1791,2019-08-27 17:20:23.644514,2019-08-27 17:20:23.644514,59,,,0
11606,11467,1791,2019-08-27 17:20:23.699226,2019-08-27 17:20:23.699226,59,,,0
11607,11468,1791,2019-08-27 17:20:23.715947,2019-08-27 17:20:23.715947,59,,,0
11608,11469,1791,2019-08-27 17:24:28.936716,2019-08-27 17:24:28.936716,59,,,0
11609,11470,2056,2019-08-27 17:30:29.581977,2019-08-27 17:30:29.581977,59,,,0
11610,11471,2056,2019-08-30 18:07:41.63407,2019-08-30 18:07:41.63407,59,,,0
11611,11472,2056,2019-08-30 18:07:41.667347,2019-08-30 18:07:41.667347,59,,,0
11612,11473,2056,2019-08-30 18:07:41.702657,2019-08-30 18:07:41.702657,59,,,0
